# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
3355	3355.0	2358.833	23.238	1454.910	0.05867	-0.00028	6.62	6.50	Copse
3356	3356.0	2358.891	23.233	1455.908	0.05840	-0.00027	6.62	6.50	Copse
3357	3357.0	2358.949	23.229	1456.906	0.05813	-0.00027	6.63	6.50	Copse
3358	3358.0	2359.007	23.225	1457.905	0.05786	-0.00027	6.64	6.50	Copse
3359	3359.0	2359.065	23.221	1458.903	0.05759	-0.00027	6.65	6.50	Copse
3360	3360.0	2359.123	23.216	1459.901	0.05733	-0.00027	6.66	6.48	Copse
3361	3361.0	2359.180	23.212	1460.900	0.05707	-0.00027	6.67	6.46	Copse
3362	3362.0	2359.237	23.208	1461.898	0.05680	-0.00027	6.68	6.42	Copse
3363	3363.0	2359.293	23.204	1462.897	0.05654	-0.00027	6.68	6.39	Copse
3364	3364.0	2359.350	23.199	1463.895	0.05628	-0.00027	6.68	6.34	Copse
3365	3365.0	2359.406	23.195	1464.893	0.05601	-0.00027	6.68	6.30	Copse
3366	3366.0	2359.461	23.191	1465.892	0.05575	-0.00027	6.68	6.25	Copse
3367	3367.0	2359.517	23.186	1466.890	0.05548	-0.00027	6.68	6.21	Copse
3368	3368.0	2359.573	23.182	1467.889	0.05522	-0.00027	6.67	6.17	Copse
3369	3369.0	2359.627	23.177	1468.887	0.05495	-0.00028	6.67	6.13	Copse
3370	3370.0	2359.682	23.173	1469.886	0.05468	-0.00028	6.67	6.10	Copse
3371	3371.0	2359.737	23.168	1470.884	0.05441	-0.00029	6.67	6.08	Copse
3372	3372.0	2359.791	23.164	1471.883	0.05414	-0.00030	6.67	6.06	Copse
3373	3373.0	2359.845	23.159	1472.881	0.05386	-0.00031	6.68	6.04	Copse
3374	3374.0	2359.899	23.155	1473.880	0.05357	-0.00033	6.69	6.03	Copse
3375	3375.0	2359.952	23.150	1474.879	0.05327	-0.00035	6.70	6.02	Copse
3376	3376.0	2360.005	23.145	1475.877	0.05294	-0.00037	6.71	6.01	Copse
3377	3377.0	2360.058	23.141	1476.876	0.05259	-0.00039	6.72	6.00	Copse
3378	3378.0	2360.110	23.136	1477.874	0.05220	-0.00041	6.73	5.99	Copse
3379	3379.0	2360.162	23.131	1478.873	0.05177	-0.00042	6.74	5.98	Copse
3380	3380.0	2360.214	23.126	1479.872	0.05130	-0.00044	6.75	5.96	Copse
3381	3381.0	2360.265	23.122	1480.870	0.05080	-0.00045	6.75	5.95	Copse
3382	3382.0	2360.315	23.117	1481.869	0.05027	-0.00046	6.76	5.94	Copse
3383	3383.0	2360.365	23.112	1482.868	0.04974	-0.00046	6.76	5.92	Copse
3384	3384.0	2360.415	23.107	1483.867	0.04922	-0.00046	6.76	5.92	Copse
3385	3385.0	2360.464	23.102	1484.865	0.04871	-0.00045	6.76	5.91	Copse
3386	3386.0	2360.512	23.097	1485.864	0.04823	-0.00044	6.77	5.91	Copse
3387	3387.0	2360.560	23.092	1486.863	0.04778	-0.00042	6.77	5.91	Copse
3388	3388.0	2360.608	23.088	1487.862	0.04735	-0.00040	6.78	5.91	Copse
3389	3389.0	2360.655	23.083	1488.861	0.04696	-0.00038	6.79	5.91	Copse
3390	3390.0	2360.702	23.078	1489.860	0.04659	-0.00036	6.81	5.92	Copse
3391	3391.0	2360.748	23.073	1490.859	0.04624	-0.00034	6.82	5.93	Copse
3392	3392.0	2360.794	23.067	1491.858	0.04592	-0.00032	6.84	5.93	Copse
3393	3393.0	2360.840	23.062	1492.857	0.04563	-0.00029	6.86	5.93	Copse
3394	3394.0	2360.885	23.057	1493.855	0.04535	-0.00027	6.88	5.93	Copse
3395	3395.0	2360.930	23.052	1494.854	0.04510	-0.00025	6.89	5.92	Copse
3396	3396.0	2360.975	23.047	1495.854	0.04486	-0.00023	6.91	5.91	Copse
3397	3397.0	2361.020	23.042	1496.852	0.04464	-0.00021	6.92	5.89	Copse
3398	3398.0	2361.065	23.037	1497.851	0.04445	-0.00019	6.92	5.87	Copse
3399	3399.0	2361.109	23.031	1498.850	0.04427	-0.00017	6.92	5.85	Copse
3400	3400.0	2361.153	23.026	1499.849	0.04411	-0.00015	6.92	5.82	Copse
3401	3401.0	2361.197	23.021	1500.849	0.04397	-0.00013	6.91	5.79	Copse
3402	3402.0	2361.241	23.016	1501.848	0.04384	-0.00011	6.91	5.76	Copse
3403	3403.0	2361.285	23.010	1502.847	0.04373	-0.00009	6.90	5.73	Copse
3404	3404.0	2361.329	23.005	1503.846	0.04365	-0.00007	6.89	5.70	Copse
3405	3405.0	2361.372	23.000	1504.845	0.04358	-0.00005	6.89	5.67	Copse
3406	3406.0	2361.416	22.994	1505.844	0.04353	-0.00003	6.89	5.64	Copse
3407	3407.0	2361.459	22.989	1506.843	0.04350	-0.00001	6.89	5.62	Copse
3408	3408.0	2361.503	22.983	1507.842	0.04349	0.00002	6.90	5.59	Copse
3409	3409.0	2361.546	22.978	1508.841	0.04350	0.00004	6.92	5.57	Copse
3410	3410.0	2361.590	22.972	1509.840	0.04354	0.00007	6.93	5.54	Copse
3411	3411.0	2361.633	22.967	1510.839	0.04360	0.00010	6.95	5.51	Copse
3412	3412.0	2361.677	22.961	1511.838	0.04370	0.00014	6.98	5.48	Copse
3413	3413.0	2361.720	22.956	1512.837	0.04382	0.00017	7.00	5.45	Copse
3414	3414.0	2361.764	22.950	1513.836	0.04398	0.00021	7.03	5.42	Copse
3415	3415.0	2361.809	22.945	1514.835	0.04418	0.00025	7.05	5.39	Copse
3416	3416.0	2361.853	22.939	1515.834	0.04443	0.00030	7.07	5.37	Copse
3417	3417.0	2361.897	22.934	1516.833	0.04473	0.00034	7.09	5.35	Copse
3418	3418.0	2361.942	22.929	1517.832	0.04509	0.00038	7.11	5.33	Copse
3419	3419.0	2361.988	22.923	1518.831	0.04551	0.00043	7.12	5.33	Copse
3420	3420.0	2362.033	22.918	1519.830	0.04600	0.00047	7.14	5.33	Copse
3421	3421.0	2362.079	22.913	1520.829	0.04654	0.00051	7.15	5.34	Copse
3422	3422.0	2362.126	22.908	1521.828	0.04712	0.00054	7.17	5.35	Copse
3423	3423.0	2362.174	22.903	1522.827	0.04774	0.00057	7.18	5.36	Copse
3424	3424.0	2362.222	22.898	1523.826	0.04836	0.00060	7.20	5.38	Copse
3425	3425.0	2362.270	22.893	1524.824	0.04897	0.00063	7.22	5.40	Copse
3426	3426.0	2362.320	22.888	1525.823	0.04959	0.00066	7.24	5.42	Copse
3427	3427.0	2362.369	22.884	1526.822	0.05021	0.00069	7.25	5.43	Copse
3428	3428.0	2362.420	22.879	1527.821	0.05086	0.00072	7.27	5.44	Copse
3429	3429.0	2362.471	22.875	1528.819	0.05157	0.00075	7.29	5.45	Copse
3430	3430.0	2362.523	22.870	1529.818	0.05234	0.00078	7.31	5.45	Copse
3431	3431.0	2362.576	22.866	1530.817	0.05318	0.00081	7.33	5.45	Copse
3432	3432.0	2362.629	22.861	1531.815	0.05409	0.00084	7.34	5.44	Copse
3433	3433.0	2362.684	22.857	1532.814	0.05503	0.00087	7.35	5.43	Copse
3434	3434.0	2362.739	22.852	1533.812	0.05596	0.00090	7.36	5.41	Copse
3435	3435.0	2362.796	22.847	1534.811	0.05686	0.00095	7.37	5.40	Copse
3436	3436.0	2362.853	22.843	1535.809	0.05770	0.00102	7.37	5.39	Copse
3437	3437.0	2362.911	22.838	1536.807	0.05849	0.00112	7.38	5.37	Copse
3438	3438.0	2362.970	22.833	1537.806	0.05927	0.00126	7.38	5.36	Copse
3439	3439.0	2363.030	22.828	1538.804	0.06010	0.00143	7.39	5.34	Copse
3440	3440.0	2363.090	22.822	1539.802	0.06108	0.00165	7.40	5.32	Copse
3441	3441.0	2363.152	22.817	1540.800	0.06230	0.00192	7.41	5.30	Copse
3442	3442.0	2363.215	22.811	1541.798	0.06387	0.00223	7.43	5.27	Copse
3443	3443.0	2363.279	22.805	1542.796	0.06587	0.00257	7.44	5.23	Copse
3444	3444.0	2363.346	22.799	1543.794	0.06838	0.00294	7.46	5.19	Copse
3445	3445.0	2363.416	22.793	1544.791	0.07145	0.00332	7.48	5.14	Copse
3446	3446.0	2363.489	22.786	1545.789	0.07510	0.00370	7.50	5.08	Copse
3447	3447.0	2363.566	22.779	1546.786	0.07930	0.00406	7.51	5.03	Copse
3448	3448.0	2363.647	22.772	1547.782	0.08400	0.00440	7.53	4.97	Copse
3449	3449.0	2363.734	22.765	1548.779	0.08910	0.00471	7.54	4.92	Copse
3450	3450.0	2363.825	22.758	1549.774	0.09448	0.00499	7.55	4.88	Copse
3451	3451.0	2363.923	22.750	1550.770	0.10001	0.00525	7.56	4.85	Copse
3452	3452.0	2364.025	22.742	1551.764	0.10558	0.00549	7.56	4.84	Copse
3453	3453.0	2364.133	22.734	1552.759	0.11113	0.00572	7.57	4.86	Copse
3454	3454.0	2364.247	22.726	1553.752	0.11666	0.00595	7.58	4.89	Copse
3455	3455.0	2364.366	22.718	1554.745	0.12224	0.00619	7.58	4.94	Copse
3456	3456.0	2364.491	22.709	1555.737	0.12804	0.00643	7.59	5.01	Copse
3457	3457.0	2364.621	22.700	1556.729	0.13424	0.00666	7.60	5.09	Copse
3458	3458.0	2364.759	22.691	1557.719	0.14099	0.00687	7.61	5.18	Copse
3459	3459.0	2364.902	22.682	1558.709	0.14837	0.00703	7.62	5.27	Copse
3460	3460.0	2365.054	22.673	1559.697	0.15635	0.00714	7.63	5.37	Copse
3461	3461.0	2365.214	22.663	1560.684	0.16475	0.00717	7.64	5.46	Copse
3462	3462.0	2365.382	22.654	1561.670	0.17330	0.00712	7.64	5.55	Copse
3463	3463.0	2365.559	22.644	1562.654	0.18166	0.00699	7.65	5.62	Copse
3464	3464.0	2365.743	22.634	1563.637	0.18953	0.00681	7.65	5.69	Copse
3465	3465.0	2365.936	22.624	1564.619	0.19667	0.00659	7.65	5.75	Copse
3466	3466.0	2366.134	22.614	1565.599	0.20295	0.00636	7.65	5.80	Copse
3467	3467.0	2366.339	22.604	1566.577	0.20844	0.00616	7.65	5.84	Copse
3468	3468.0	2366.548	22.593	1567.555	0.21329	0.00602	7.65	5.86	Copse
3469	3469.0	2366.762	22.583	1568.532	0.21782	0.00595	7.65	5.89	Copse
3470	3470.0	2366.980	22.572	1569.508	0.22235	0.00598	7.65	5.90	Copse
3471	3471.0	2367.203	22.562	1570.483	0.22722	0.00608	7.64	5.91	Copse
3472	3472.0	2367.431	22.551	1571.457	0.23267	0.00627	7.64	5.92	Copse
3473	3473.0	2367.664	22.540	1572.429	0.23882	0.00650	7.64	5.93	Copse
3474	3474.0	2367.904	22.530	1573.400	0.24565	0.00678	7.65	5.93	Copse
3475	3475.0	2368.151	22.519	1574.369	0.25304	0.00707	7.65	5.94	Copse
3476	3476.0	2368.405	22.508	1575.336	0.26080	0.00736	7.67	5.94	Copse
3477	3477.0	2368.666	22.497	1576.301	0.26873	0.00764	7.68	5.95	Copse
3478	3478.0	2368.936	22.486	1577.264	0.27668	0.00791	7.70	5.96	Copse
3479	3479.0	2369.213	22.475	1578.225	0.28463	0.00815	7.72	5.97	Copse
3480	3480.0	2369.497	22.464	1579.184	0.29263	0.00838	7.74	5.98	Copse
3481	3481.0	2369.790	22.452	1580.140	0.30084	0.00857	7.77	5.99	Copse
3482	3482.0	2370.090	22.441	1581.094	0.30945	0.00872	7.80	6.01	Copse
3483	3483.0	2370.399	22.429	1582.045	0.31861	0.00880	7.83	6.02	Copse
3484	3484.0	2370.716	22.417	1582.993	0.32834	0.00880	7.86	6.05	Copse
3485	3485.0	2371.043	22.406	1583.938	0.33852	0.00870	7.89	6.07	Copse
3486	3486.0	2371.381	22.394	1584.880	0.34882	0.00849	7.93	6.09	Copse
3487	3487.0	2371.727	22.382	1585.818	0.35883	0.00817	7.95	6.12	Copse
3488	3488.0	2372.083	22.370	1586.752	0.36814	0.00776	7.98	6.14	Copse
3489	3489.0	2372.447	22.357	1587.684	0.37644	0.00726	8.00	6.17	Copse
3490	3490.0	2372.818	22.345	1588.612	0.38362	0.00670	8.02	6.20	Copse
3491	3491.0	2373.195	22.333	1589.538	0.38972	0.00613	8.03	6.22	Copse
3492	3492.0	2373.578	22.320	1590.462	0.39493	0.00556	8.05	6.24	Copse
3493	3493.0	2373.965	22.308	1591.384	0.39942	0.00502	8.06	6.26	Copse
3494	3494.0	2374.356	22.295	1592.305	0.40339	0.00452	8.07	6.29	Copse
3495	3495.0	2374.750	22.283	1593.224	0.40697	0.00409	8.08	6.31	Copse
3496	3496.0	2375.147	22.270	1594.141	0.41024	0.00373	8.10	6.33	Copse
3497	3497.0	2375.548	22.258	1595.058	0.41327	0.00343	8.12	6.35	Copse
3498	3498.0	2375.951	22.245	1595.973	0.41613	0.00319	8.14	6.37	Copse
3499	3499.0	2376.356	22.233	1596.887	0.41887	0.00299	8.15	6.39	Copse
3500	3500.0	2376.764	22.220	1597.800	0.42152	0.00285	8.17	6.40	Copse
3501	3501.0	2377.174	22.208	1598.712	0.42412	0.00274	8.18	6.42	Copse
3502	3502.0	2377.587	22.196	1599.623	0.42668	0.00267	8.19	6.43	Copse
3503	3503.0	2378.002	22.184	1600.533	0.42921	0.00264	8.19	6.44	Copse
3504	3504.0	2378.419	22.171	1601.442	0.43171	0.00266	8.18	6.45	Copse
3505	3505.0	2378.839	22.159	1602.349	0.43418	0.00272	8.17	6.45	Copse
3506	3506.0	2379.261	22.147	1603.256	0.43660	0.00286	8.15	6.45	Copse
3507	3507.0	2379.685	22.136	1604.162	0.43896	0.00307	8.12	6.44	Copse
3508	3508.0	2380.111	22.124	1605.066	0.44127	0.00339	8.09	6.44	Copse
3509	3509.0	2380.539	22.112	1605.970	0.44358	0.00381	8.06	6.43	Copse
3510	3510.0	2380.969	22.101	1606.873	0.44604	0.00434	8.02	6.42	Copse
3511	3511.0	2381.402	22.090	1607.774	0.44893	0.00495	7.98	6.41	Copse
3512	3512.0	2381.837	22.079	1608.675	0.45267	0.00561	7.94	6.40	Copse
3513	3513.0	2382.276	22.068	1609.573	0.45774	0.00627	7.90	6.40	Copse
3514	3514.0	2382.721	22.057	1610.469	0.46463	0.00687	7.85	6.39	Copse
3515	3515.0	2383.173	22.047	1611.361	0.47354	0.00734	7.80	6.38	Copse
3516	3516.0	2383.633	22.037	1612.249	0.48430	0.00762	7.75	6.38	Copse
3517	3517.0	2384.104	22.027	1613.131	0.49622	0.00769	7.69	6.37	Copse
3518	3518.0	2384.585	22.017	1614.007	0.50820	0.00755	7.63	6.37	Copse
3519	3519.0	2385.077	22.007	1614.878	0.51900	0.00723	7.56	6.37	Copse
3520	3520.0	2385.577	21.998	1615.744	0.52762	0.00679	7.49	6.36	Copse
3521	3521.0	2386.084	21.989	1616.606	0.53356	0.00631	7.42	6.36	Copse
3522	3522.0	2386.594	21.980	1617.466	0.53704	0.00587	7.34	6.35	Copse
3523	3523.0	2387.107	21.971	1618.325	0.53889	0.00554	7.27	6.35	Copse
3524	3524.0	2387.621	21.963	1619.182	0.54029	0.00535	7.21	6.34	Copse
3525	3525.0	2388.136	21.954	1620.040	0.54240	0.00529	7.15	6.34	Copse
3526	3526.0	2388.653	21.946	1620.896	0.54611	0.00532	7.09	6.33	Copse
3527	3527.0	2389.175	21.938	1621.749	0.55180	0.00539	7.05	6.33	Copse
3528	3528.0	2389.702	21.930	1622.599	0.55930	0.00541	7.01	6.33	Copse
3529	3529.0	2390.236	21.923	1623.444	0.56795	0.00533	6.97	6.32	Copse
3530	3530.0	2390.777	21.915	1624.285	0.57682	0.00509	6.95	6.32	Copse
3531	3531.0	2391.326	21.908	1625.120	0.58493	0.00469	6.92	6.32	Copse
3532	3532.0	2391.882	21.900	1625.952	0.59148	0.00414	6.90	6.32	Copse
3533	3533.0	2392.442	21.893	1626.781	0.59604	0.00348	6.88	6.32	Copse
3534	3534.0	2393.004	21.886	1627.607	0.59862	0.00275	6.87	6.32	Copse
3535	3535.0	2393.569	21.878	1628.433	0.59957	0.00202	6.85	6.32	Copse
3536	3536.0	2394.133	21.871	1629.258	0.59943	0.00133	6.84	6.32	Copse
3537	3537.0	2394.697	21.864	1630.084	0.59871	0.00072	6.82	6.32	Copse
3538	3538.0	2395.260	21.857	1630.911	0.59780	0.00019	6.80	6.33	Copse
3539	3539.0	2395.823	21.850	1631.737	0.59690	-0.00026	6.79	6.33	Copse
3540	3540.0	2396.384	21.844	1632.565	0.59607	-0.00063	6.77	6.33	Copse
3541	3541.0	2396.945	21.837	1633.392	0.59526	-0.00097	6.76	6.34	Copse
3542	3542.0	2397.506	21.830	1634.221	0.59440	-0.00129	6.75	6.34	Copse
3543	3543.0	2398.065	21.824	1635.049	0.59340	-0.00164	6.74	6.35	Copse
3544	3544.0	2398.624	21.817	1635.879	0.59218	-0.00203	6.73	6.35	Copse
3545	3545.0	2399.182	21.811	1636.709	0.59067	-0.00251	6.73	6.35	Copse
3546	3546.0	2399.738	21.804	1637.540	0.58880	-0.00308	6.73	6.36	Copse
3547	3547.0	2400.292	21.798	1638.372	0.58647	-0.00378	6.74	6.36	Copse
3548	3548.0	2400.845	21.792	1639.206	0.58356	-0.00462	6.75	6.37	Copse
3549	3549.0	2401.395	21.786	1640.041	0.57992	-0.00561	6.77	6.37	Copse
3550	3550.0	2401.941	21.780	1640.879	0.57537	-0.00674	6.79	6.37	Copse
3551	3551.0	2402.483	21.774	1641.719	0.56970	-0.00801	6.82	6.37	Copse
3552	3552.0	2403.020	21.767	1642.563	0.56262	-0.00937	6.85	6.37	Copse
3553	3553.0	2403.550	21.761	1643.411	0.55381	-0.01079	6.89	6.37	Copse
3554	3554.0	2404.071	21.755	1644.264	0.54288	-0.01219	6.92	6.37	Maggotts
3555	3555.0	2404.583	21.750	1645.123	0.52951	-0.01351	6.96	6.37	Maggotts
3556	3556.0	2405.082	21.744	1645.990	0.51352	-0.01466	7.00	6.37	Maggotts
3557	3557.0	2405.565	21.738	1646.865	0.49506	-0.01557	7.03	6.37	Maggotts
3558	3558.0	2406.031	21.732	1647.750	0.47467	-0.01621	7.07	6.37	Maggotts
3559	3559.0	2406.479	21.726	1648.644	0.45332	-0.01654	7.10	6.38	Maggotts
3560	3560.0	2406.907	21.720	1649.547	0.43220	-0.01660	7.14	6.38	Maggotts
3561	3561.0	2407.317	21.715	1650.460	0.41246	-0.01643	7.17	6.39	Maggotts
3562	3562.0	2407.709	21.709	1651.380	0.39493	-0.01612	7.20	6.41	Maggotts
3563	3563.0	2408.086	21.703	1652.306	0.37991	-0.01578	7.23	6.42	Maggotts
3564	3564.0	2408.451	21.698	1653.237	0.36707	-0.01548	7.26	6.44	Maggotts
3565	3565.0	2408.804	21.693	1654.172	0.35560	-0.01532	7.29	6.46	Maggotts
3566	3566.0	2409.147	21.688	1655.112	0.34442	-0.01533	7.32	6.47	Maggotts
3567	3567.0	2409.479	21.683	1656.055	0.33245	-0.01551	7.35	6.49	Maggotts
3568	3568.0	2409.800	21.678	1657.002	0.31883	-0.01584	7.38	6.50	Maggotts
3569	3569.0	2410.106	21.673	1657.954	0.30312	-0.01625	7.42	6.51	Maggotts
3570	3570.0	2410.397	21.669	1658.911	0.28533	-0.01668	7.45	6.52	Maggotts
3571	3571.0	2410.669	21.665	1659.873	0.26594	-0.01705	7.48	6.52	Maggotts
3572	3572.0	2410.922	21.660	1660.841	0.24571	-0.01730	7.52	6.51	Maggotts
3573	3573.0	2411.156	21.657	1661.813	0.22553	-0.01742	7.55	6.50	Maggotts
3574	3574.0	2411.369	21.653	1662.790	0.20610	-0.01738	7.58	6.49	Maggotts
3575	3575.0	2411.565	21.650	1663.771	0.18779	-0.01720	7.61	6.47	Maggotts
3576	3576.0	2411.743	21.647	1664.755	0.17061	-0.01690	7.63	6.45	Maggotts
3577	3577.0	2411.905	21.644	1665.741	0.15429	-0.01653	7.65	6.43	Maggotts
3578	3578.0	2412.050	21.641	1666.731	0.13840	-0.01611	7.67	6.42	Maggotts
3579	3579.0	2412.180	21.638	1667.722	0.12264	-0.01567	7.69	6.41	Maggotts
3580	3580.0	2412.295	21.636	1668.716	0.10698	-0.01525	7.71	6.40	Maggotts
3581	3581.0	2412.394	21.634	1669.711	0.09167	-0.01487	7.72	6.40	Maggotts
3582	3582.0	2412.478	21.632	1670.707	0.07709	-0.01456	7.74	6.40	Maggotts
3583	3583.0	2412.548	21.631	1671.705	0.06351	-0.01434	7.75	6.41	Maggotts
3584	3584.0	2412.605	21.629	1672.703	0.05090	-0.01422	7.76	6.42	Maggotts
3585	3585.0	2412.650	21.628	1673.702	0.03885	-0.01422	7.78	6.42	Maggotts
3586	3586.0	2412.683	21.627	1674.702	0.02664	-0.01434	7.79	6.43	Maggotts
3587	3587.0	2412.703	21.626	1675.701	0.01359	-0.01454	7.81	6.43	Maggotts
3588	3588.0	2412.710	21.625	1676.701	-0.00070	-0.01482	7.83	6.43	Maggotts
3589	3589.0	2412.701	21.624	1677.701	-0.01618	-0.01515	7.85	6.42	Maggotts
3590	3590.0	2412.677	21.623	1678.701	-0.03244	-0.01549	7.88	6.41	Maggotts
3591	3591.0	2412.637	21.623	1679.700	-0.04901	-0.01582	7.91	6.40	Maggotts
3592	3592.0	2412.579	21.622	1680.698	-0.06553	-0.01611	7.93	6.37	Maggotts
3593	3593.0	2412.506	21.622	1681.696	-0.08192	-0.01634	7.96	6.34	Maggotts
3594	3594.0	2412.416	21.622	1682.692	-0.09833	-0.01649	7.98	6.30	Maggotts
3595	3595.0	2412.309	21.622	1683.686	-0.11503	-0.01655	8.00	6.26	Maggotts
3596	3596.0	2412.186	21.621	1684.678	-0.13223	-0.01647	8.01	6.20	Maggotts
3597	3597.0	2412.046	21.621	1685.668	-0.14998	-0.01625	8.02	6.14	Maggotts
3598	3598.0	2411.887	21.622	1686.656	-0.16812	-0.01586	8.02	6.08	Maggotts
3599	3599.0	2411.711	21.622	1687.640	-0.18626	-0.01528	8.01	6.01	Maggotts
3600	3600.0	2411.517	21.622	1688.621	-0.20386	-0.01451	8.01	5.94	Maggotts
3601	3601.0	2411.306	21.622	1689.599	-0.22032	-0.01357	7.99	5.88	Maggotts
3602	3602.0	2411.080	21.623	1690.573	-0.23509	-0.01249	7.97	5.82	Maggotts
3603	3603.0	2410.840	21.624	1691.543	-0.24781	-0.01134	7.95	5.77	Maggotts
3604	3604.0	2410.589	21.624	1692.511	-0.25835	-0.01017	7.92	5.73	Maggotts
3605	3605.0	2410.329	21.625	1693.477	-0.26676	-0.00905	7.89	5.71	Maggotts
3606	3606.0	2410.062	21.626	1694.441	-0.27328	-0.00804	7.85	5.70	Maggotts
3607	3607.0	2409.790	21.628	1695.403	-0.27830	-0.00719	7.81	5.71	Maggotts
3608	3608.0	2409.513	21.629	1696.364	-0.28231	-0.00653	7.77	5.74	Maggotts
3609	3609.0	2409.232	21.631	1697.324	-0.28592	-0.00605	7.72	5.78	Maggotts
3610	3610.0	2408.949	21.633	1698.283	-0.28969	-0.00575	7.67	5.83	Maggotts
3611	3611.0	2408.661	21.635	1699.240	-0.29407	-0.00558	7.61	5.90	Maggotts
3612	3612.0	2408.369	21.637	1700.197	-0.29929	-0.00551	7.56	5.98	Maggotts
3613	3613.0	2408.072	21.640	1701.151	-0.30529	-0.00549	7.50	6.07	Maggotts
3614	3614.0	2407.768	21.643	1702.104	-0.31182	-0.00546	7.44	6.18	Maggotts
3615	3615.0	2407.458	21.646	1703.055	-0.31853	-0.00539	7.38	6.29	Maggotts
3616	3616.0	2407.142	21.650	1704.004	-0.32508	-0.00525	7.31	6.41	Maggotts
3617	3617.0	2406.819	21.654	1704.950	-0.33126	-0.00503	7.24	6.53	Maggotts
3618	3618.0	2406.491	21.658	1705.895	-0.33692	-0.00474	7.17	6.66	Maggotts
3619	3619.0	2406.158	21.663	1706.838	-0.34200	-0.00437	7.09	6.78	Maggotts
3620	3620.0	2405.820	21.668	1707.779	-0.34649	-0.00394	7.00	6.90	Maggotts
3621	3621.0	2405.479	21.673	1708.719	-0.35035	-0.00348	6.91	7.01	Maggotts
3622	3622.0	2405.134	21.678	1709.657	-0.35358	-0.00299	6.82	7.10	Maggotts
3623	3623.0	2404.786	21.684	1710.595	-0.35619	-0.00249	6.71	7.17	Maggotts
3624	3624.0	2404.437	21.690	1711.532	-0.35820	-0.00200	6.61	7.21	Maggotts
3625	3625.0	2404.085	21.696	1712.468	-0.35966	-0.00153	6.51	7.21	Maggotts
3626	3626.0	2403.732	21.702	1713.404	-0.36064	-0.00108	6.43	7.18	Maggotts
3627	3627.0	2403.379	21.708	1714.339	-0.36120	-0.00065	6.36	7.11	Maggotts
3628	3628.0	2403.026	21.715	1715.275	-0.36138	-0.00026	6.33	7.00	Maggotts
3629	3629.0	2402.672	21.722	1716.210	-0.36122	0.00010	6.33	6.86	Maggotts
3630	3630.0	2402.319	21.729	1717.146	-0.36074	0.00043	6.37	6.70	Maggotts
3631	3631.0	2401.966	21.736	1718.082	-0.35997	0.00073	6.45	6.53	Maggotts
3632	3632.0	2401.615	21.743	1719.018	-0.35891	0.00099	6.57	6.35	Maggotts
3633	3633.0	2401.264	21.750	1719.954	-0.35756	0.00122	6.72	6.17	Maggotts
3634	3634.0	2400.915	21.757	1720.891	-0.35594	0.00141	6.89	6.01	Maggotts
3635	3635.0	2400.567	21.765	1721.829	-0.35409	0.00156	7.07	5.87	Maggotts
3636	3636.0	2400.221	21.772	1722.767	-0.35205	0.00166	7.25	5.74	Maggotts
3637	3637.0	2399.877	21.780	1723.706	-0.34989	0.00173	7.42	5.63	Maggotts
3638	3638.0	2399.535	21.788	1724.646	-0.34770	0.00175	7.57	5.54	Maggotts
3639	3639.0	2399.196	21.795	1725.586	-0.34555	0.00173	7.71	5.46	Maggotts
3640	3640.0	2398.858	21.803	1726.528	-0.34352	0.00167	7.82	5.39	Maggotts
3641	3641.0	2398.522	21.811	1727.470	-0.34165	0.00157	7.90	5.33	Maggotts
3642	3642.0	2398.188	21.818	1728.412	-0.33997	0.00146	7.97	5.28	Maggotts
3643	3643.0	2397.855	21.826	1729.355	-0.33848	0.00132	8.02	5.23	Maggotts
3644	3644.0	2397.524	21.834	1730.299	-0.33720	0.00116	8.05	5.19	Maggotts
3645	3645.0	2397.193	21.841	1731.243	-0.33611	0.00100	8.07	5.17	Maggotts
3646	3646.0	2396.864	21.849	1732.187	-0.33520	0.00083	8.08	5.15	Maggotts
3647	3647.0	2396.536	21.856	1733.131	-0.33448	0.00067	8.09	5.15	Maggotts
3648	3648.0	2396.208	21.863	1734.076	-0.33394	0.00051	8.08	5.17	Maggotts
3649	3649.0	2395.880	21.870	1735.021	-0.33358	0.00035	8.08	5.19	Maggotts
3650	3650.0	2395.553	21.877	1735.966	-0.33340	0.00021	8.07	5.23	Maggotts
3651	3651.0	2395.226	21.884	1736.911	-0.33339	0.00009	8.06	5.27	Maggotts
3652	3652.0	2394.898	21.891	1737.855	-0.33354	-0.00002	8.05	5.31	Maggotts
3653	3653.0	2394.571	21.898	1738.800	-0.33383	-0.00010	8.04	5.36	Maggotts
3654	3654.0	2394.243	21.905	1739.745	-0.33421	-0.00017	8.03	5.40	Maggotts
3655	3655.0	2393.915	21.911	1740.690	-0.33464	-0.00021	8.01	5.43	Maggotts
3656	3656.0	2393.586	21.918	1741.634	-0.33508	-0.00024	7.99	5.46	Maggotts
3657	3657.0	2393.257	21.924	1742.578	-0.33547	-0.00025	7.97	5.49	Maggotts
3658	3658.0	2392.928	21.931	1743.523	-0.33579	-0.00024	7.95	5.51	Maggotts
