# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
965	965.0	2259.259	22.196	1860.211	2.76926	0.00161	5.70	8.21	The Loop
966	966.0	2259.621	22.195	1859.279	2.77169	0.00140	5.70	8.19	The Loop
967	967.0	2259.982	22.195	1858.346	2.77381	0.00118	5.70	8.17	The Loop
968	968.0	2260.340	22.194	1857.413	2.77536	0.00097	5.70	8.14	The Loop
969	969.0	2260.698	22.194	1856.479	2.77612	0.00079	5.70	8.11	The Loop
970	970.0	2261.055	22.193	1855.545	2.77602	0.00068	5.71	8.08	The Loop
971	971.0	2261.413	22.193	1854.611	2.77517	0.00068	5.72	8.04	The Loop
972	972.0	2261.771	22.192	1853.677	2.77387	0.00080	5.73	8.01	The Loop
973	973.0	2262.132	22.192	1852.745	2.77255	0.00107	5.75	7.98	The Loop
974	974.0	2262.493	22.192	1851.812	2.77172	0.00147	5.76	7.96	The Loop
975	975.0	2262.855	22.191	1850.880	2.77185	0.00199	5.78	7.93	The Loop
976	976.0	2263.216	22.191	1849.947	2.77327	0.00259	5.79	7.91	The Loop
977	977.0	2263.575	22.190	1849.014	2.77616	0.00323	5.81	7.88	The Loop
978	978.0	2263.930	22.190	1848.079	2.78049	0.00386	5.82	7.86	The Loop
979	979.0	2264.281	22.189	1847.143	2.78607	0.00442	5.83	7.84	The Loop
980	980.0	2264.627	22.188	1846.204	2.79254	0.00488	5.84	7.82	The Loop
981	981.0	2264.965	22.187	1845.264	2.79951	0.00523	5.84	7.80	The Loop
982	982.0	2265.298	22.186	1844.320	2.80659	0.00543	5.85	7.78	The Loop
983	983.0	2265.623	22.185	1843.375	2.81345	0.00552	5.86	7.76	The Loop
984	984.0	2265.942	22.184	1842.427	2.81987	0.00549	5.86	7.74	The Loop
985	985.0	2266.255	22.182	1841.477	2.82575	0.00538	5.86	7.72	The Loop
986	986.0	2266.563	22.181	1840.526	2.83108	0.00521	5.86	7.70	The Loop
987	987.0	2266.866	22.179	1839.573	2.83593	0.00500	5.85	7.68	The Loop
988	988.0	2267.165	22.178	1838.619	2.84041	0.00478	5.85	7.66	The Loop
989	989.0	2267.460	22.176	1837.663	2.84463	0.00456	5.84	7.65	The Loop
990	990.0	2267.750	22.175	1836.706	2.84874	0.00434	5.82	7.63	The Loop
991	991.0	2268.037	22.173	1835.748	2.85283	0.00412	5.81	7.62	The Loop
992	992.0	2268.320	22.172	1834.789	2.85695	0.00389	5.79	7.61	The Loop
993	993.0	2268.599	22.171	1833.829	2.86110	0.00364	5.78	7.60	The Loop
994	994.0	2268.874	22.170	1832.867	2.86519	0.00337	5.76	7.59	The Loop
995	995.0	2269.145	22.169	1831.905	2.86906	0.00307	5.74	7.59	The Loop
996	996.0	2269.412	22.168	1830.941	2.87254	0.00275	5.73	7.58	The Loop
997	997.0	2269.676	22.167	1829.977	2.87548	0.00242	5.72	7.58	The Loop
998	998.0	2269.938	22.166	1829.011	2.87777	0.00209	5.70	7.58	The Loop
999	999.0	2270.198	22.166	1828.046	2.87937	0.00179	5.70	7.57	The Loop
1000	1000.0	2270.456	22.166	1827.080	2.88035	0.00153	5.69	7.57	The Loop
1001	1001.0	2270.714	22.165	1826.114	2.88084	0.00134	5.69	7.57	The Loop
1002	1002.0	2270.972	22.165	1825.147	2.88103	0.00122	5.69	7.57	The Loop
1003	1003.0	2271.229	22.166	1824.181	2.88112	0.00119	5.70	7.58	The Loop
1004	1004.0	2271.487	22.166	1823.215	2.88132	0.00125	5.70	7.58	The Loop
1005	1005.0	2271.744	22.166	1822.249	2.88181	0.00139	5.70	7.59	The Loop
1006	1006.0	2272.001	22.167	1821.282	2.88273	0.00159	5.70	7.59	The Loop
1007	1007.0	2272.256	22.167	1820.315	2.88415	0.00183	5.71	7.60	The Loop
1008	1008.0	2272.510	22.168	1819.348	2.88610	0.00209	5.70	7.61	The Loop
1009	1009.0	2272.762	22.168	1818.380	2.88857	0.00235	5.70	7.62	The Loop
1010	1010.0	2273.011	22.169	1817.411	2.89151	0.00258	5.70	7.63	The Loop
1011	1011.0	2273.257	22.169	1816.442	2.89484	0.00277	5.69	7.64	The Loop
1012	1012.0	2273.499	22.170	1815.472	2.89843	0.00291	5.69	7.66	The Loop
1013	1013.0	2273.738	22.171	1814.501	2.90215	0.00298	5.69	7.68	The Loop
1014	1014.0	2273.973	22.171	1813.529	2.90587	0.00299	5.69	7.70	The Loop
1015	1015.0	2274.205	22.172	1812.556	2.90946	0.00293	5.69	7.72	The Loop
1016	1016.0	2274.434	22.172	1811.583	2.91283	0.00283	5.70	7.74	The Loop
1017	1017.0	2274.659	22.172	1810.609	2.91592	0.00268	5.71	7.76	The Loop
1018	1018.0	2274.881	22.173	1809.634	2.91868	0.00250	5.71	7.77	The Loop
1019	1019.0	2275.101	22.173	1808.658	2.92109	0.00231	5.72	7.78	The Loop
1020	1020.0	2275.319	22.173	1807.682	2.92317	0.00213	5.73	7.79	The Loop
1021	1021.0	2275.534	22.174	1806.706	2.92493	0.00198	5.74	7.79	The Loop
1022	1022.0	2275.749	22.174	1805.729	2.92640	0.00186	5.75	7.78	The Loop
1023	1023.0	2275.961	22.174	1804.752	2.92764	0.00179	5.76	7.76	The Loop
1024	1024.0	2276.173	22.174	1803.774	2.92872	0.00178	5.76	7.74	The Loop
1025	1025.0	2276.384	22.174	1802.797	2.92976	0.00184	5.77	7.70	The Loop
1026	1026.0	2276.594	22.174	1801.819	2.93089	0.00196	5.78	7.66	The Loop
1027	1027.0	2276.802	22.174	1800.841	2.93225	0.00214	5.79	7.61	The Loop
1028	1028.0	2277.009	22.175	1799.863	2.93398	0.00237	5.79	7.55	The Loop
1029	1029.0	2277.214	22.175	1798.884	2.93616	0.00263	5.80	7.49	The Loop
1030	1030.0	2277.417	22.175	1797.905	2.93886	0.00292	5.80	7.44	The Loop
1031	1031.0	2277.617	22.175	1796.925	2.94210	0.00321	5.79	7.38	The Loop
1032	1032.0	2277.814	22.175	1795.944	2.94582	0.00348	5.79	7.33	The Loop
1033	1033.0	2278.006	22.175	1794.963	2.94993	0.00374	5.77	7.29	The Loop
1034	1034.0	2278.195	22.175	1793.981	2.95433	0.00396	5.76	7.25	The Loop
1035	1035.0	2278.378	22.175	1792.998	2.95888	0.00414	5.74	7.23	The Loop
1036	1036.0	2278.558	22.175	1792.014	2.96349	0.00429	5.72	7.21	The Loop
1037	1037.0	2278.733	22.175	1791.030	2.96809	0.00440	5.69	7.21	The Loop
1038	1038.0	2278.903	22.175	1790.044	2.97265	0.00449	5.67	7.21	The Loop
1039	1039.0	2279.069	22.175	1789.058	2.97720	0.00455	5.65	7.22	The Loop
1040	1040.0	2279.230	22.175	1788.071	2.98175	0.00460	5.63	7.23	The Loop
1041	1041.0	2279.387	22.176	1787.084	2.98635	0.00463	5.61	7.25	The Loop
1042	1042.0	2279.540	22.176	1786.095	2.99101	0.00465	5.60	7.26	The Loop
1043	1043.0	2279.688	22.176	1785.106	2.99576	0.00465	5.59	7.28	The Loop
1044	1044.0	2279.830	22.176	1784.117	3.00058	0.00462	5.58	7.30	The Loop
1045	1045.0	2279.969	22.176	1783.126	3.00545	0.00457	5.58	7.31	The Loop
1046	1046.0	2280.102	22.176	1782.135	3.01034	0.00450	5.58	7.31	The Loop
1047	1047.0	2280.230	22.176	1781.143	3.01518	0.00439	5.59	7.31	The Loop
1048	1048.0	2280.354	22.176	1780.151	3.01989	0.00425	5.60	7.31	The Loop
1049	1049.0	2280.473	22.177	1779.158	3.02440	0.00408	5.61	7.29	The Loop
1050	1050.0	2280.588	22.177	1778.165	3.02864	0.00389	5.63	7.28	The Loop
1051	1051.0	2280.698	22.177	1777.171	3.03256	0.00369	5.65	7.25	The Loop
1052	1052.0	2280.805	22.177	1776.177	3.03614	0.00348	5.67	7.23	The Loop
1053	1053.0	2280.909	22.177	1775.182	3.03937	0.00328	5.69	7.20	The Loop
1054	1054.0	2281.010	22.178	1774.187	3.04230	0.00309	5.72	7.17	The Loop
1055	1055.0	2281.107	22.178	1773.192	3.04497	0.00292	5.75	7.15	The Loop
1056	1056.0	2281.203	22.179	1772.197	3.04746	0.00276	5.78	7.13	The Loop
1057	1057.0	2281.295	22.179	1771.201	3.04984	0.00264	5.80	7.12	The Loop
1058	1058.0	2281.386	22.179	1770.205	3.05218	0.00254	5.83	7.10	The Loop
1059	1059.0	2281.474	22.180	1769.209	3.05452	0.00246	5.86	7.10	The Loop
1060	1060.0	2281.560	22.180	1768.213	3.05688	0.00239	5.88	7.10	The Loop
1061	1061.0	2281.643	22.181	1767.216	3.05924	0.00235	5.90	7.10	The Loop
1062	1062.0	2281.724	22.181	1766.219	3.06158	0.00232	5.92	7.10	The Loop
1063	1063.0	2281.803	22.182	1765.222	3.06387	0.00230	5.93	7.11	The Loop
1064	1064.0	2281.879	22.182	1764.225	3.06611	0.00230	5.94	7.11	The Loop
1065	1065.0	2281.954	22.183	1763.228	3.06827	0.00232	5.95	7.12	The Loop
1066	1066.0	2282.026	22.183	1762.231	3.07038	0.00237	5.95	7.13	The Loop
1067	1067.0	2282.096	22.183	1761.233	3.07247	0.00245	5.95	7.13	The Loop
1068	1068.0	2282.164	22.184	1760.235	3.07458	0.00256	5.94	7.13	The Loop
1069	1069.0	2282.230	22.184	1759.238	3.07676	0.00271	5.94	7.13	The Loop
1070	1070.0	2282.294	22.184	1758.240	3.07910	0.00289	5.92	7.13	The Loop
1071	1071.0	2282.355	22.185	1757.242	3.08169	0.00308	5.91	7.11	The Loop
1072	1072.0	2282.413	22.185	1756.243	3.08461	0.00329	5.90	7.10	The Loop
1073	1073.0	2282.469	22.185	1755.245	3.08794	0.00349	5.89	7.07	The Loop
1074	1074.0	2282.521	22.185	1754.246	3.09175	0.00366	5.88	7.04	The Loop
1075	1075.0	2282.569	22.185	1753.247	3.09603	0.00379	5.88	7.00	The Loop
1076	1076.0	2282.612	22.185	1752.248	3.10073	0.00385	5.87	6.95	The Loop
1077	1077.0	2282.650	22.185	1751.249	3.10573	0.00383	5.87	6.90	The Loop
1078	1078.0	2282.684	22.185	1750.250	3.11081	0.00375	5.88	6.85	The Loop
1079	1079.0	2282.712	22.185	1749.250	3.11569	0.00360	5.88	6.79	The Loop
1080	1080.0	2282.735	22.185	1748.250	3.12008	0.00342	5.89	6.73	The Loop
1081	1081.0	2282.755	22.185	1747.250	3.12369	0.00324	5.89	6.67	The Loop
1082	1082.0	2282.771	22.185	1746.250	3.12637	0.00312	5.90	6.62	The Loop
1083	1083.0	2282.785	22.185	1745.251	3.12809	0.00311	5.90	6.56	The Loop
1084	1084.0	2282.798	22.185	1744.251	3.12909	0.00325	5.91	6.51	The Loop
1085	1085.0	2282.810	22.185	1743.251	3.12976	0.00358	5.91	6.47	The Loop
1086	1086.0	2282.822	22.185	1742.251	3.13065	0.00411	5.91	6.43	The Loop
1087	1087.0	2282.832	22.185	1741.251	3.13239	0.00484	5.92	6.40	The Loop
1088	1088.0	2282.840	22.185	1740.251	3.13555	0.00574	5.92	6.37	The Loop
1089	1089.0	2282.844	22.185	1739.251	3.14056	0.00678	5.93	6.36	The Loop
1090	1090.0	2282.842	22.185	1738.251	-3.13557	0.00790	5.94	6.35	The Loop
1091	1091.0	2282.832	22.185	1737.251	-3.12647	0.00905	5.95	6.34	The Loop
1092	1092.0	2282.812	22.185	1736.251	-3.11554	0.01017	5.97	6.34	The Loop
1093	1093.0	2282.780	22.185	1735.252	-3.10315	0.01121	5.99	6.34	The Loop
1094	1094.0	2282.735	22.185	1734.253	-3.08970	0.01217	6.02	6.33	The Loop
1095	1095.0	2282.676	22.185	1733.255	-3.07558	0.01301	6.05	6.30	The Loop
1096	1096.0	2282.603	22.185	1732.257	-3.06108	0.01374	6.07	6.25	The Loop
1097	1097.0	2282.515	22.185	1731.261	-3.04638	0.01438	6.10	6.19	The Loop
1098	1098.0	2282.413	22.185	1730.266	-3.03152	0.01495	6.13	6.09	The Loop
1099	1099.0	2282.296	22.185	1729.273	-3.01643	0.01545	6.16	5.97	The Loop
1100	1100.0	2282.163	22.186	1728.282	-3.00096	0.01591	6.19	5.82	The Loop
1101	1101.0	2282.015	22.186	1727.293	-2.98493	0.01634	6.22	5.65	The Loop
1102	1102.0	2281.851	22.186	1726.307	-2.96823	0.01675	6.24	5.47	The Loop
1103	1103.0	2281.670	22.187	1725.323	-2.95084	0.01715	6.26	5.29	The Loop
1104	1104.0	2281.472	22.187	1724.343	-2.93292	0.01756	6.28	5.10	The Loop
1105	1105.0	2281.256	22.187	1723.367	-2.91472	0.01800	6.30	4.93	The Loop
1106	1106.0	2281.022	22.188	1722.394	-2.89654	0.01848	6.31	4.78	Aintree
1107	1107.0	2280.771	22.189	1721.427	-2.87857	0.01904	6.32	4.65	Aintree
1108	1108.0	2280.502	22.189	1720.463	-2.86079	0.01967	6.33	4.56	Aintree
1109	1109.0	2280.217	22.190	1719.505	-2.84289	0.02040	6.34	4.49	Aintree
1110	1110.0	2279.914	22.191	1718.552	-2.82426	0.02120	6.35	4.46	Aintree
1111	1111.0	2279.593	22.191	1717.605	-2.80415	0.02205	6.36	4.46	Aintree
1112	1112.0	2279.252	22.192	1716.665	-2.78191	0.02291	6.37	4.50	Aintree
1113	1113.0	2278.889	22.193	1715.733	-2.75728	0.02373	6.38	4.57	Aintree
1114	1114.0	2278.502	22.194	1714.811	-2.73058	0.02447	6.40	4.68	Aintree
1115	1115.0	2278.090	22.194	1713.900	-2.70271	0.02510	6.42	4.82	Aintree
1116	1116.0	2277.652	22.195	1713.001	-2.67481	0.02560	6.44	4.99	Aintree
1117	1117.0	2277.190	22.196	1712.114	-2.64781	0.02596	6.47	5.19	Aintree
1118	1118.0	2276.704	22.197	1711.240	-2.62198	0.02617	6.50	5.40	Aintree
1119	1119.0	2276.197	22.197	1710.378	-2.59679	0.02622	6.54	5.63	Aintree
1120	1120.0	2275.668	22.198	1709.530	-2.57125	0.02609	6.58	5.86	Aintree
1121	1121.0	2275.117	22.198	1708.695	-2.54440	0.02574	6.62	6.08	Aintree
1122	1122.0	2274.543	22.199	1707.876	-2.51596	0.02512	6.66	6.28	Aintree
1123	1123.0	2273.946	22.199	1707.074	-2.48651	0.02421	6.70	6.45	Aintree
1124	1124.0	2273.325	22.200	1706.290	-2.45739	0.02298	6.74	6.58	Aintree
1125	1125.0	2272.682	22.200	1705.524	-2.43019	0.02146	6.77	6.67	Aintree
1126	1126.0	2272.020	22.200	1704.775	-2.40622	0.01968	6.81	6.72	Aintree
1127	1127.0	2271.341	22.200	1704.041	-2.38617	0.01771	6.84	6.73	Aintree
1128	1128.0	2270.648	22.200	1703.320	-2.37004	0.01566	6.87	6.72	Aintree
1129	1129.0	2269.946	22.200	1702.608	-2.35737	0.01362	6.90	6.68	Aintree
1130	1130.0	2269.236	22.200	1701.904	-2.34748	0.01168	6.93	6.62	Aintree
1131	1131.0	2268.520	22.200	1701.206	-2.33969	0.00991	6.95	6.55	Aintree
1132	1132.0	2267.799	22.199	1700.513	-2.33345	0.00836	6.97	6.47	Aintree
1133	1133.0	2267.074	22.199	1699.824	-2.32833	0.00705	6.98	6.40	Aintree
1134	1134.0	2266.345	22.198	1699.139	-2.32400	0.00599	7.00	6.33	Aintree
1135	1135.0	2265.615	22.198	1698.456	-2.32026	0.00516	7.01	6.26	Aintree
1136	1136.0	2264.881	22.197	1697.776	-2.31692	0.00454	7.02	6.20	Aintree
1137	1137.0	2264.146	22.197	1697.099	-2.31382	0.00409	7.02	6.15	Aintree
1138	1138.0	2263.409	22.196	1696.423	-2.31083	0.00378	7.03	6.10	Aintree
1139	1139.0	2262.669	22.196	1695.750	-2.30780	0.00356	7.03	6.06	Aintree
1140	1140.0	2261.928	22.195	1695.079	-2.30464	0.00342	7.03	6.03	Aintree
1141	1141.0	2261.184	22.194	1694.411	-2.30128	0.00330	7.03	6.01	Aintree
1142	1142.0	2260.438	22.194	1693.745	-2.29773	0.00319	7.03	5.99	Aintree
1143	1143.0	2259.689	22.193	1693.081	-2.29405	0.00306	7.03	5.98	Aintree
1144	1144.0	2258.939	22.193	1692.421	-2.29039	0.00289	7.02	5.97	Aintree
1145	1145.0	2258.185	22.192	1691.763	-2.28690	0.00267	7.02	5.97	Aintree
1146	1146.0	2257.430	22.192	1691.108	-2.28372	0.00240	7.01	5.98	Aintree
1147	1147.0	2256.672	22.192	1690.455	-2.28097	0.00209	7.00	5.99	Aintree
1148	1148.0	2255.913	22.191	1689.804	-2.27872	0.00173	6.99	6.01	Aintree
1149	1149.0	2255.153	22.191	1689.155	-2.27700	0.00133	6.98	6.03	Aintree
1150	1150.0	2254.392	22.191	1688.506	-2.27581	0.00092	6.96	6.05	Aintree
1151	1151.0	2253.630	22.191	1687.859	-2.27514	0.00048	6.94	6.08	Aintree
1152	1152.0	2252.868	22.191	1687.211	-2.27496	0.00005	6.93	6.10	Aintree
1153	1153.0	2252.105	22.191	1686.564	-2.27525	-0.00039	6.91	6.13	Aintree
1154	1154.0	2251.344	22.191	1685.916	-2.27598	-0.00081	6.90	6.16	Aintree
1155	1155.0	2250.583	22.191	1685.267	-2.27714	-0.00121	6.89	6.18	Aintree
1156	1156.0	2249.822	22.191	1684.618	-2.27872	-0.00160	6.88	6.20	Aintree
1157	1157.0	2249.063	22.191	1683.967	-2.28069	-0.00196	6.87	6.22	Aintree
1158	1158.0	2248.305	22.192	1683.314	-2.28304	-0.00229	6.87	6.24	Aintree
1159	1159.0	2247.549	22.192	1682.660	-2.28576	-0.00258	6.87	6.26	Aintree
1160	1160.0	2246.795	22.192	1682.003	-2.28883	-0.00282	6.87	6.27	Aintree
1161	1161.0	2246.043	22.192	1681.344	-2.29219	-0.00302	6.87	6.28	Aintree
1162	1162.0	2245.293	22.193	1680.682	-2.29580	-0.00317	6.87	6.30	Aintree
1163	1163.0	2244.546	22.193	1680.018	-2.29958	-0.00326	6.88	6.31	Aintree
1164	1164.0	2243.802	22.193	1679.350	-2.30344	-0.00330	6.89	6.32	Aintree
1165	1165.0	2243.059	22.194	1678.680	-2.30729	-0.00327	6.90	6.33	Aintree
1166	1166.0	2242.320	22.194	1678.007	-2.31103	-0.00320	6.91	6.34	Aintree
1167	1167.0	2241.583	22.194	1677.331	-2.31458	-0.00308	6.93	6.34	Aintree
1168	1168.0	2240.848	22.194	1676.653	-2.31788	-0.00292	6.95	6.34	Aintree
1169	1169.0	2240.115	22.195	1675.972	-2.32091	-0.00273	6.98	6.34	Aintree
1170	1170.0	2239.385	22.195	1675.289	-2.32364	-0.00251	7.01	6.33	Aintree
1171	1171.0	2238.656	22.195	1674.605	-2.32607	-0.00228	7.04	6.31	Aintree
1172	1172.0	2237.928	22.195	1673.918	-2.32822	-0.00203	7.07	6.29	Aintree
1173	1173.0	2237.203	22.196	1673.231	-2.33009	-0.00179	7.11	6.26	Aintree
1174	1174.0	2236.478	22.196	1672.542	-2.33170	-0.00154	7.15	6.23	Aintree
1175	1175.0	2235.754	22.196	1671.852	-2.33305	-0.00129	7.19	6.19	Aintree
1176	1176.0	2235.031	22.196	1671.161	-2.33417	-0.00105	7.22	6.15	Aintree
1177	1177.0	2234.309	22.197	1670.469	-2.33504	-0.00081	7.27	6.11	Aintree
1178	1178.0	2233.588	22.197	1669.777	-2.33570	-0.00058	7.31	6.07	Aintree
1179	1179.0	2232.866	22.198	1669.084	-2.33613	-0.00034	7.35	6.02	Aintree
1180	1180.0	2232.145	22.198	1668.391	-2.33634	-0.00012	7.40	5.98	Aintree
1181	1181.0	2231.424	22.198	1667.698	-2.33633	0.00011	7.45	5.94	Aintree
1182	1182.0	2230.703	22.199	1667.005	-2.33611	0.00033	7.50	5.90	Aintree
1183	1183.0	2229.982	22.199	1666.312	-2.33567	0.00054	7.54	5.86	Aintree
1184	1184.0	2229.260	22.200	1665.620	-2.33502	0.00076	7.59	5.82	Aintree
1185	1185.0	2228.538	22.201	1664.929	-2.33414	0.00096	7.64	5.78	Aintree
1186	1186.0	2227.815	22.201	1664.238	-2.33304	0.00116	7.68	5.74	Aintree
1187	1187.0	2227.092	22.202	1663.547	-2.33171	0.00134	7.72	5.70	Aintree
1188	1188.0	2226.367	22.202	1662.858	-2.33015	0.00151	7.76	5.67	Aintree
1189	1189.0	2225.641	22.203	1662.171	-2.32837	0.00166	7.79	5.64	Aintree
1190	1190.0	2224.914	22.204	1661.484	-2.32639	0.00178	7.82	5.60	Aintree
1191	1191.0	2224.185	22.204	1660.799	-2.32424	0.00187	7.85	5.57	Aintree
1192	1192.0	2223.455	22.204	1660.116	-2.32198	0.00193	7.87	5.54	Aintree
1193	1193.0	2222.723	22.205	1659.434	-2.31966	0.00195	7.89	5.51	Aintree
1194	1194.0	2221.990	22.205	1658.754	-2.31737	0.00194	7.91	5.49	Aintree
1195	1195.0	2221.255	22.206	1658.076	-2.31516	0.00191	7.93	5.46	Aintree
1196	1196.0	2220.519	22.206	1657.399	-2.31309	0.00185	7.95	5.44	Aintree
1197	1197.0	2219.781	22.206	1656.724	-2.31117	0.00177	7.97	5.41	Aintree
1198	1198.0	2219.043	22.207	1656.050	-2.30941	0.00168	7.99	5.39	Aintree
1199	1199.0	2218.303	22.207	1655.377	-2.30780	0.00158	8.01	5.37	Aintree
1200	1200.0	2217.562	22.207	1654.706	-2.30632	0.00148	8.02	5.35	Aintree
1201	1201.0	2216.820	22.207	1654.035	-2.30495	0.00137	8.04	5.34	Aintree
1202	1202.0	2216.077	22.207	1653.366	-2.30368	0.00127	8.05	5.32	Aintree
1203	1203.0	2215.333	22.208	1652.697	-2.30249	0.00117	8.06	5.31	Aintree
1204	1204.0	2214.589	22.208	1652.030	-2.30140	0.00107	8.08	5.30	Aintree
1205	1205.0	2213.844	22.208	1651.363	-2.30039	0.00097	8.08	5.30	Aintree
1206	1206.0	2213.098	22.208	1650.697	-2.29947	0.00088	8.09	5.29	Aintree
1207	1207.0	2212.352	22.209	1650.031	-2.29863	0.00079	8.10	5.29	Aintree
1208	1208.0	2211.605	22.209	1649.366	-2.29789	0.00070	8.11	5.28	Aintree
1209	1209.0	2210.857	22.210	1648.702	-2.29724	0.00061	8.12	5.28	Aintree
1210	1210.0	2210.110	22.210	1648.038	-2.29668	0.00052	8.13	5.28	Aintree
1211	1211.0	2209.362	22.210	1647.374	-2.29621	0.00044	8.14	5.27	Aintree
1212	1212.0	2208.613	22.211	1646.711	-2.29584	0.00036	8.14	5.27	Aintree
1213	1213.0	2207.865	22.212	1646.048	-2.29556	0.00030	8.15	5.26	Aintree
1214	1214.0	2207.116	22.212	1645.385	-2.29537	0.00024	8.16	5.25	Aintree
1215	1215.0	2206.367	22.213	1644.722	-2.29527	0.00019	8.16	5.25	Aintree
1216	1216.0	2205.618	22.214	1644.059	-2.29524	0.00015	8.17	5.24	Aintree
1217	1217.0	2204.869	22.214	1643.397	-2.29527	0.00013	8.17	5.23	Aintree
1218	1218.0	2204.121	22.215	1642.734	-2.29532	0.00013	8.17	5.22	Aintree
1219	1219.0	2203.372	22.216	1642.071	-2.29537	0.00013	8.17	5.21	Aintree
1220	1220.0	2202.623	22.216	1641.408	-2.29538	0.00015	8.17	5.21	Aintree
1221	1221.0	2201.874	22.217	1640.745	-2.29531	0.00018	8.17	5.21	Aintree
1222	1222.0	2201.125	22.218	1640.083	-2.29514	0.00022	8.17	5.20	Aintree
1223	1223.0	2200.376	22.219	1639.420	-2.29486	0.00025	8.16	5.20	Aintree
1224	1224.0	2199.627	22.219	1638.758	-2.29450	0.00028	8.16	5.21	Aintree
1225	1225.0	2198.877	22.220	1638.096	-2.29406	0.00030	8.16	5.21	Aintree
1226	1226.0	2198.128	22.221	1637.434	-2.29360	0.00031	8.16	5.21	Aintree
1227	1227.0	2197.378	22.222	1636.773	-2.29313	0.00031	8.15	5.21	Aintree
1228	1228.0	2196.627	22.223	1636.112	-2.29268	0.00029	8.15	5.21	Aintree
1229	1229.0	2195.876	22.224	1635.451	-2.29229	0.00027	8.14	5.20	Aintree
1230	1230.0	2195.125	22.225	1634.791	-2.29196	0.00023	8.14	5.20	Aintree
1231	1231.0	2194.375	22.226	1634.131	-2.29171	0.00018	8.13	5.20	Aintree
1232	1232.0	2193.623	22.227	1633.471	-2.29153	0.00013	8.12	5.20	Aintree
1233	1233.0	2192.872	22.228	1632.811	-2.29143	0.00008	8.11	5.19	Aintree
1234	1234.0	2192.120	22.229	1632.151	-2.29140	0.00003	8.10	5.19	Aintree
1235	1235.0	2191.369	22.231	1631.491	-2.29144	-0.00002	8.10	5.18	Aintree
1236	1236.0	2190.618	22.232	1630.831	-2.29154	-0.00007	8.09	5.18	Aintree
1237	1237.0	2189.866	22.234	1630.171	-2.29169	-0.00011	8.08	5.17	Aintree
1238	1238.0	2189.115	22.235	1629.511	-2.29188	-0.00015	8.07	5.17	Aintree
1239	1239.0	2188.364	22.237	1628.851	-2.29210	-0.00017	8.06	5.17	Aintree
1240	1240.0	2187.613	22.239	1628.190	-2.29234	-0.00020	8.05	5.17	Aintree
1241	1241.0	2186.863	22.241	1627.530	-2.29260	-0.00021	8.04	5.17	Aintree
1242	1242.0	2186.112	22.242	1626.869	-2.29287	-0.00023	8.03	5.17	Aintree
1243	1243.0	2185.362	22.244	1626.208	-2.29314	-0.00023	8.03	5.17	Aintree
1244	1244.0	2184.612	22.246	1625.547	-2.29341	-0.00023	8.03	5.17	Aintree
1245	1245.0	2183.862	22.248	1624.885	-2.29368	-0.00023	8.02	5.17	Aintree
1246	1246.0	2183.112	22.250	1624.224	-2.29393	-0.00022	8.02	5.17	Aintree
1247	1247.0	2182.362	22.252	1623.562	-2.29416	-0.00021	8.02	5.17	Aintree
1248	1248.0	2181.613	22.254	1622.900	-2.29438	-0.00020	8.02	5.17	Aintree
1249	1249.0	2180.863	22.256	1622.238	-2.29457	-0.00018	8.01	5.17	Aintree
1250	1250.0	2180.114	22.258	1621.575	-2.29475	-0.00017	8.01	5.17	Aintree
1251	1251.0	2179.365	22.260	1620.913	-2.29491	-0.00016	8.01	5.17	Aintree
1252	1252.0	2178.616	22.261	1620.250	-2.29505	-0.00014	8.00	5.17	Aintree
1253	1253.0	2177.867	22.263	1619.588	-2.29517	-0.00013	7.99	5.17	Aintree
1254	1254.0	2177.118	22.265	1618.925	-2.29528	-0.00012	7.99	5.17	Aintree
1255	1255.0	2176.369	22.266	1618.262	-2.29538	-0.00011	7.98	5.17	Aintree
1256	1256.0	2175.620	22.267	1617.599	-2.29547	-0.00010	7.97	5.17	Aintree
1257	1257.0	2174.872	22.268	1616.936	-2.29556	-0.00009	7.97	5.17	Aintree
1258	1258.0	2174.123	22.269	1616.273	-2.29563	-0.00008	7.96	5.16	Aintree
1259	1259.0	2173.375	22.270	1615.610	-2.29570	-0.00007	7.96	5.16	Aintree
1260	1260.0	2172.626	22.271	1614.947	-2.29577	-0.00007	7.96	5.16	Aintree
1261	1261.0	2171.877	22.272	1614.284	-2.29583	-0.00006	7.95	5.16	Aintree
1262	1262.0	2171.129	22.272	1613.621	-2.29589	-0.00006	7.96	5.15	Aintree
1263	1263.0	2170.381	22.272	1612.958	-2.29594	-0.00005	7.96	5.15	Aintree
1264	1264.0	2169.632	22.273	1612.295	-2.29599	-0.00005	7.96	5.14	Aintree
1265	1265.0	2168.884	22.273	1611.631	-2.29603	-0.00005	7.97	5.13	Aintree
1266	1266.0	2168.135	22.273	1610.968	-2.29608	-0.00004	7.97	5.13	Aintree
1267	1267.0	2167.387	22.273	1610.305	-2.29612	-0.00004	7.98	5.12	Aintree
