# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
64	64.0	1592.737	14.070	2084.224	2.50279	-0.00000	5.18	7.76	Hamilton Straight
65	65.0	1593.333	14.085	2083.421	2.50279	-0.00000	5.19	7.77	Hamilton Straight
66	66.0	1593.929	14.099	2082.618	2.50279	-0.00000	5.20	7.78	Hamilton Straight
67	67.0	1594.526	14.114	2081.815	2.50279	-0.00000	5.21	7.79	Hamilton Straight
68	68.0	1595.122	14.128	2081.012	2.50278	-0.00000	5.22	7.80	Hamilton Straight
69	69.0	1595.718	14.143	2080.210	2.50278	-0.00000	5.23	7.81	Hamilton Straight
70	70.0	1596.314	14.158	2079.407	2.50278	-0.00000	5.24	7.81	Hamilton Straight
71	71.0	1596.911	14.173	2078.604	2.50277	-0.00000	5.24	7.81	Hamilton Straight
72	72.0	1597.507	14.188	2077.801	2.50277	-0.00000	5.25	7.81	Hamilton Straight
73	73.0	1598.103	14.203	2076.998	2.50276	-0.00000	5.25	7.80	Hamilton Straight
74	74.0	1598.699	14.218	2076.196	2.50276	-0.00000	5.24	7.80	Hamilton Straight
75	75.0	1599.296	14.233	2075.393	2.50276	-0.00001	5.24	7.79	Hamilton Straight
76	76.0	1599.892	14.248	2074.590	2.50275	-0.00001	5.23	7.78	Hamilton Straight
77	77.0	1600.488	14.263	2073.787	2.50274	-0.00001	5.23	7.77	Hamilton Straight
78	78.0	1601.084	14.278	2072.984	2.50274	-0.00001	5.22	7.77	Hamilton Straight
79	79.0	1601.681	14.293	2072.182	2.50273	-0.00001	5.22	7.76	Hamilton Straight
80	80.0	1602.277	14.308	2071.379	2.50273	-0.00001	5.22	7.75	Hamilton Straight
81	81.0	1602.873	14.323	2070.576	2.50272	-0.00001	5.23	7.74	Hamilton Straight
82	82.0	1603.470	14.338	2069.773	2.50271	-0.00001	5.24	7.73	Hamilton Straight
83	83.0	1604.066	14.353	2068.971	2.50271	-0.00001	5.25	7.72	Hamilton Straight
84	84.0	1604.662	14.368	2068.168	2.50270	-0.00001	5.27	7.71	Hamilton Straight
85	85.0	1605.258	14.384	2067.365	2.50269	-0.00001	5.29	7.71	Hamilton Straight
86	86.0	1605.855	14.399	2066.562	2.50268	-0.00001	5.30	7.70	Hamilton Straight
87	87.0	1606.451	14.414	2065.760	2.50267	-0.00001	5.32	7.68	Hamilton Straight
88	88.0	1607.047	14.429	2064.957	2.50267	-0.00001	5.34	7.67	Hamilton Straight
89	89.0	1607.644	14.444	2064.154	2.50266	-0.00001	5.36	7.66	Hamilton Straight
90	90.0	1608.240	14.459	2063.351	2.50265	-0.00001	5.37	7.65	Hamilton Straight
91	91.0	1608.836	14.475	2062.549	2.50264	-0.00001	5.39	7.63	Hamilton Straight
92	92.0	1609.433	14.490	2061.746	2.50263	-0.00001	5.39	7.62	Hamilton Straight
93	93.0	1610.029	14.505	2060.943	2.50262	-0.00001	5.40	7.60	Hamilton Straight
94	94.0	1610.626	14.520	2060.141	2.50261	-0.00001	5.40	7.58	Hamilton Straight
95	95.0	1611.222	14.536	2059.338	2.50259	-0.00001	5.40	7.56	Hamilton Straight
96	96.0	1611.818	14.551	2058.535	2.50258	-0.00001	5.40	7.55	Hamilton Straight
97	97.0	1612.415	14.567	2057.732	2.50257	-0.00001	5.39	7.53	Hamilton Straight
98	98.0	1613.011	14.582	2056.930	2.50256	-0.00001	5.38	7.52	Hamilton Straight
99	99.0	1613.608	14.598	2056.127	2.50255	-0.00001	5.38	7.52	Hamilton Straight
100	100.0	1614.204	14.614	2055.324	2.50253	-0.00001	5.37	7.52	Hamilton Straight
101	101.0	1614.801	14.629	2054.522	2.50252	-0.00001	5.37	7.53	Hamilton Straight
102	102.0	1615.397	14.645	2053.719	2.50251	-0.00001	5.36	7.55	Hamilton Straight
103	103.0	1615.993	14.661	2052.917	2.50249	-0.00001	5.36	7.57	Hamilton Straight
104	104.0	1616.590	14.676	2052.114	2.50248	-0.00001	5.36	7.59	Hamilton Straight
105	105.0	1617.186	14.692	2051.311	2.50246	-0.00002	5.36	7.62	Hamilton Straight
106	106.0	1617.783	14.708	2050.509	2.50245	-0.00002	5.36	7.64	Hamilton Straight
107	107.0	1618.379	14.724	2049.706	2.50243	-0.00002	5.37	7.66	Hamilton Straight
108	108.0	1618.976	14.740	2048.904	2.50242	-0.00002	5.37	7.68	Hamilton Straight
109	109.0	1619.573	14.756	2048.101	2.50240	-0.00002	5.38	7.69	Hamilton Straight
110	110.0	1620.169	14.773	2047.298	2.50238	-0.00002	5.38	7.70	Hamilton Straight
111	111.0	1620.766	14.789	2046.496	2.50237	-0.00002	5.38	7.71	Hamilton Straight
112	112.0	1621.362	14.805	2045.693	2.50235	-0.00002	5.38	7.71	Hamilton Straight
113	113.0	1621.959	14.822	2044.891	2.50233	-0.00002	5.37	7.70	Hamilton Straight
114	114.0	1622.555	14.838	2044.088	2.50231	-0.00002	5.37	7.70	Hamilton Straight
115	115.0	1623.152	14.855	2043.286	2.50229	-0.00002	5.36	7.69	Hamilton Straight
116	116.0	1623.749	14.872	2042.483	2.50227	-0.00002	5.35	7.67	Hamilton Straight
117	117.0	1624.345	14.888	2041.681	2.50225	-0.00002	5.34	7.66	Hamilton Straight
118	118.0	1624.942	14.905	2040.878	2.50223	-0.00002	5.33	7.65	Hamilton Straight
119	119.0	1625.539	14.922	2040.076	2.50221	-0.00002	5.32	7.64	Hamilton Straight
120	120.0	1626.135	14.939	2039.273	2.50219	-0.00002	5.31	7.63	Hamilton Straight
121	121.0	1626.732	14.955	2038.471	2.50216	-0.00002	5.31	7.62	Hamilton Straight
122	122.0	1627.329	14.972	2037.668	2.50214	-0.00002	5.30	7.62	Hamilton Straight
123	123.0	1627.926	14.989	2036.866	2.50212	-0.00002	5.29	7.62	Hamilton Straight
124	124.0	1628.522	15.005	2036.064	2.50209	-0.00003	5.28	7.63	Hamilton Straight
125	125.0	1629.119	15.022	2035.261	2.50207	-0.00003	5.28	7.64	Hamilton Straight
126	126.0	1629.716	15.038	2034.459	2.50204	-0.00003	5.28	7.66	Hamilton Straight
127	127.0	1630.313	15.055	2033.656	2.50201	-0.00003	5.28	7.67	Hamilton Straight
128	128.0	1630.910	15.071	2032.854	2.50199	-0.00003	5.29	7.69	Hamilton Straight
129	129.0	1631.507	15.087	2032.052	2.50196	-0.00003	5.30	7.70	Hamilton Straight
130	130.0	1632.104	15.103	2031.250	2.50193	-0.00003	5.32	7.72	Hamilton Straight
131	131.0	1632.701	15.119	2030.447	2.50190	-0.00003	5.33	7.73	Hamilton Straight
132	132.0	1633.297	15.135	2029.645	2.50187	-0.00003	5.36	7.74	Hamilton Straight
133	133.0	1633.895	15.151	2028.843	2.50184	-0.00003	5.38	7.75	Hamilton Straight
134	134.0	1634.491	15.166	2028.040	2.50180	-0.00003	5.41	7.76	Hamilton Straight
135	135.0	1635.089	15.182	2027.238	2.50177	-0.00003	5.44	7.76	Hamilton Straight
136	136.0	1635.686	15.197	2026.436	2.50174	-0.00003	5.47	7.76	Hamilton Straight
137	137.0	1636.283	15.213	2025.634	2.50170	-0.00004	5.50	7.76	Hamilton Straight
138	138.0	1636.880	15.228	2024.832	2.50167	-0.00004	5.53	7.76	Hamilton Straight
139	139.0	1637.477	15.243	2024.030	2.50163	-0.00004	5.56	7.76	Hamilton Straight
140	140.0	1638.074	15.258	2023.227	2.50159	-0.00004	5.58	7.75	Hamilton Straight
141	141.0	1638.671	15.273	2022.425	2.50155	-0.00004	5.60	7.75	Hamilton Straight
142	142.0	1639.269	15.288	2021.623	2.50151	-0.00004	5.62	7.74	Hamilton Straight
143	143.0	1639.866	15.303	2020.821	2.50147	-0.00004	5.62	7.74	Hamilton Straight
144	144.0	1640.463	15.318	2020.019	2.50143	-0.00004	5.63	7.73	Hamilton Straight
145	145.0	1641.061	15.333	2019.217	2.50138	-0.00005	5.62	7.73	Hamilton Straight
146	146.0	1641.658	15.348	2018.415	2.50134	-0.00005	5.61	7.72	Hamilton Straight
147	147.0	1642.255	15.362	2017.613	2.50129	-0.00005	5.60	7.72	Hamilton Straight
148	148.0	1642.853	15.377	2016.812	2.50124	-0.00005	5.58	7.71	Hamilton Straight
149	149.0	1643.450	15.392	2016.010	2.50119	-0.00005	5.56	7.71	Hamilton Straight
150	150.0	1644.048	15.407	2015.208	2.50114	-0.00005	5.54	7.71	Hamilton Straight
151	151.0	1644.645	15.422	2014.406	2.50108	-0.00006	5.53	7.71	Hamilton Straight
152	152.0	1645.243	15.436	2013.604	2.50103	-0.00006	5.51	7.72	Hamilton Straight
153	153.0	1645.841	15.451	2012.802	2.50097	-0.00006	5.50	7.72	Hamilton Straight
